135,3,0.125861
135,4,0.323692
135,5,-5
135,6,0.188005
135,7,-0.495193
136,0,0.17153
136,1,0.0565285
136,2,-4.00457
136,3,0.15696
136,4,0.14166
136,5,-5
136,6,0.233655
136,7,-0.646374
137,0,0.147058
137,1,0.0793281
137,2,-3.09067
137,3,0.00541021
137,4,0.034535
137,5,-5
137,6,0.344462
137,7,-0.377293
138,0,0.387538
138,1,0.0797446
138,2,-4.22149
138,3,0.00117032
138,4,3.22299e-44
138,5,-5
138,6,0.294986
138,7,-0.410088
139,0,0.513535
139,1,0.220957
139,2,-2.89157
139,3,0.0162324
139,4,2.80098e-06
139,5,-3.11759
139,6,0.254087
139,7,-0.801961
172,0,-2.08196
172,1,-1.18485
172,2,-4.9614
172,3,0.072808
172,4,0.00217504
172,5,-4.92998
172,6,-2.38821
172,7,-0.483365
173,0,-1.65012
173,1,-1.10705
173,2,-4.83636
173,3,0.0745298
173,4,0.00525699
173,5,-4.89118
173,6,-2.61508
173,7,-0.689566
174,0,-2.55981
174,1,-1.44733
174,2,-4.55613
174,3,0.256413
174,4,0.095165
174,5,-4.99396
174,6,-1.9312
174,7,-0.31282
175,0,-2.00393
175,1,-2.06099
175,2,-4.8641
175,3,-0.773594
175,4,0.250557
175,5,-4.99689
175,6,-1.29011
175,7,-0.656003
176,0,-2.64869
176,1,-2.06638
176,2,-4.94975
176,3,-1.60724
176,4,0.513721
176,5,-5
176,6,-2.50349
176,7,-0.53116
209,0,-1.59404
209,1,-2.91164
209,2,-4.99684
209,3,-1.45926
209,4,-1.10242
209,5,-5
209,6,-1.84185
209,7,-0.0598261
210,0,-3.2696
210,1,-3.31665
210,2,-4.96744
210,3,-1.75176
210,4,-2.11495
210,5,-5
210,6,-1.69966
210,7,-0.10326
211,0,-4.54192
211,1,-4.53431
211,2,-4.94972
211,3,-3.62194
211,4,-3.71271
211,5,-5
211,6,-2.36228
211,7,0.210065
212,0,-4.41448
212,1,-4.99171
212,2,-4.66935
212,3,-4.68826
212,4,-4.99993
212,5,-5
212,6,-4.85724
212,7,0.747819
213,0,-2.16912
213,1,-2.67372
213,2,-4.6124
213,3,-2.9801
213,4,-2.78235
213,5,-5
213,6,-2.46171
213,7,0.913861
256,0,0.26384
256,1,0.330175
256,2,0.19305
256,3,0.30212
256,4,0.297296
256,5,0.324129
256,6,0.323186
256,7,-0.601463
258,0,0.221757
258,1,0.24786
258,2,-0.736892
258,3,0.290213
258,4,0.312642
258,5,-0.813893
258,6,0.219253
258,7,-0.517748
259,0,0.19498
259,1,0.211377
259,2,-0.566056
259,3,0.297739
259,4,0.29339
259,5,-3.2355
259,6,0.226132
259,7,-0.604862
260,0,0.246113
260,1,0.227183
260,2,-1.82005
260,3,0.322969
260,4,0.296199
260,5,-2.91578
260,6,0.251428
260,7,-0.848579
261,0,0.22215
261,1,0.22926
261,2,-2.59303
261,3,0.274826
261,4,0.285063
261,5,-3.91751
261,6,0.25646
261,7,-0.790856
262,0,0.253773
262,1,0.268748
262,2,-2.68555
262,3,0.261702
262,4,0.280601
262,5,-5
262,6,0.283744
262,7,-0.683518
263,0,0.0684191
263,1,0.103074
263,2,-2.56669
263,3,0.223564
263,4,0.269714
263,5,-5
263,6,0.00385892
263,7,-0.0607219
264,0,0.141504
264,1,0.150355
264,2,-3.13342
264,3,0.200319
264,4,0.23899
264,5,-5
264,6,0.195439
264,7,-0.845673
265,0,0.140742
265,1,0.163061
265,2,-4.40617
265,3,0.237425
265,4,0.197546
265,5,-5
265,6,0.358921
265,7,-0.38613
266,0,0.195046
266,1,0.197307
266,2,-4.37702
266,3,0.138853
266,4,0.173524
266,5,-5
266,6,0.288193
266,7,-0.711476
267,0,0.255761
267,1,0.261308
267,2,-1.79433
267,3,0.13998
267,4,0.257578
267,5,-3.1477
267,6,0.370604
267,7,-0.639818
300,0,-1.15656
300,1,-1.22468
300,2,-4.92917
300,3,0.128324
300,4,0.209978
300,5,-5
300,6,-2.25479
300,7,-0.660088
301,0,-1.23561
301,1,-1.19242
301,2,-4.20283
301,3,0.111262
301,4,0.0547378
301,5,-4.26779
301,6,-3.48727
301,7,-0.623599
302,0,-2.08755
302,1,-0.964843
302,2,-4.99768
302,3,0.306297
302,4,0.173797
302,5,-4.55852
302,6,-2.1953
302,7,-0.398607
303,0,-2.036
303,1,-1.75961
303,2,-4.96544
303,3,-1.19454
303,4,0.153877
303,5,-4.47363
303,6,-2.20773
303,7,-0.666394
304,0,-3.01849
304,1,-2.60452
304,2,-4.96109
304,3,-1.92704
304,4,0.534617
304,5,-5
304,6,-2.55432
304,7,-0.762099
337,0,-3.49646
337,1,-3.14463
337,2,-4.84492
337,3,-1.75686
337,4,-1.37879
337,5,-5
337,6,-3.20839
337,7,-0.0368489
338,0,-2.92747
338,1,-1.89062
338,2,-4.98205
338,3,-1.25767
338,4,-2.25601
338,5,-5
338,6,-2.742
338,7,-0.000709698
339,0,-3.60688
339,1,-3.86669
339,2,-4.99974
339,3,-2.92689
339,4,-3.93719
339,5,-5
339,6,-2.63384
339,7,0.350981
340,0,-3.65759
340,1,-4.9999
340,2,-4.97711
340,3,-4.99584
340,4,-4.92865
340,5,-5
340,6,-4.81033
340,7,0.614853
341,0,-1.9878
341,1,-4.11577
341,2,-4.21227
341,3,-3.18787
341,4,-2.93728
341,5,-5
341,6,-3.77168
341,7,0.8131
384,0,0.294256
384,1,0.266734
384,2,0.205419
384,3,0.263041
384,4,0.271238
384,5,0.230936
384,6,0.272114
384,7,-0.821083
386,0,0.254005
386,1,0.24925
386,2,-0.583254
386,3,0.26045
386,4,0.267762
386,5,-2.14383
386,6,0.213033
386,7,-0.768258
387,0,0.227649
387,1,0.241244
387,2,-1.64596
387,3,0.27076
387,4,0.260799
387,5,-2.95173
387,6,0.232334
387,7,-0.745472
388,0,0.286854
388,1,0.258221
388,2,-0.957777
388,3,0.304484
388,4,0.279169
388,5,-2.52176
388,6,0.276263
388,7,-0.472829
389,0,0.258706
389,1,0.236344
389,2,-1.76838
389,3,0.257904
389,4,0.285433
389,5,-2.8368
389,6,0.215301
389,7,-0.603065
390,0,0.22402
390,1,0.298953
390,2,-2.98671
390,3,0.222609
390,4,0.324344
390,5,-5
390,6,0.344397
390,7,-0.901507
391,0,0.201113
391,1,0.0321084
391,2,-3.77975
391,3,0.301711
391,4,0.297104
391,5,-5
391,6,0.117208
391,7,-0.587097
392,0,0.169461
392,1,0.120599
392,2,-3.64995
392,3,0.210171
392,4,0.339042
392,5,-5
392,6,0.0931319
392,7,-0.777729
393,0,0.249693
393,1,0.137732
393,2,-4.66815
393,3,0.240434
393,4,0.246605
393,5,-5
393,6,0.240614
393,7,-0.39158
394,0,0.134303
394,1,0.167931
394,2,-4.24486
394,3,0.218271
394,4,0.17311
394,5,-5
394,6,0.347934
394,7,-0.340422
395,0,0.547971
395,1,0.183951
395,2,-2.05305
395,3,0.190495
395,4,0.233783
395,5,-2.73533
395,6,0.493637
395,7,-0.309633
428,0,-1.71876
428,1,-1.09178
428,2,-4.89665
428,3,0.213095
428,4,0.163227
428,5,-4.77504
428,6,-1.97238
428,7,-0.753324
429,0,-2.16388
429,1,-1.11041
429,2,-4.95894
429,3,0.171957
429,4,0.0242827
429,5,-4.79416
429,6,-3.26583
429,7,-0.447652
430,0,-1.94648
430,1,-1.50122
430,2,-4.74407
430,3,0.282015
430,4,0.171217
430,5,-4.82145
430,6,-3.46569
430,7,-0.481894
431,0,-2.96047
431,1,-2.82079
431,2,-4.86934
431,3,-1.32586
431,4,0.180132
431,5,-4.99979
431,6,-2.857
431,7,-0.664957
432,0,-3.10545
432,1,-1.9999
432,2,-4.65428
432,3,-2.19623
432,4,0.340236
432,5,-5
432,6,-2.03618
432,7,-0.490473
465,0,-3.00746
465,1,-3.26681
465,2,-4.88119
465,3,-1.04825
465,4,-0.729075
465,5,-5
465,6,-1.737
465,7,-0.345146
466,0,-3.36499
466,1,-3.75847
466,2,-4.84761
466,3,-2.19677
466,4,-1.73732
466,5,-5
466,6,-1.5923
466,7,0.259375
467,0,-3.63301
467,1,-4.49429
467,2,-5
467,3,-3.45764
467,4,-3.82393
467,5,-5
467,6,-1.10383
467,7,0.440001
468,0,-4.29289
468,1,-4.6511
468,2,-4.84554
468,3,-4.99851
468,4,-4.71785
468,5,-5
468,6,-4.99993
468,7,0.61612
469,0,-3.65913
469,1,-2.05195
469,2,-4.99219
469,3,-3.62667
469,4,-3.36777
469,5,-5
469,6,-3.15014
469,7,0.964939
512,0,0.327752
512,1,0.290272
512,2,0.209155
512,3,0.288799
512,4,0.27314
512,5,0.274192
512,6,0.273379
512,7,-0.509169
514,0,0.267644
514,1,0.261301
514,2,-0.787049
514,3,0.285065
514,4,0.281325
514,5,-1.43083
514,6,0.233281
514,7,-0.76776
515,0,0.24724
515,1,0.252964
515,2,-1.03261
515,3,0.329905
515,4,0.304665
515,5,-2.55727
515,6,0.252001
515,7,-0.709125
516,0,0.280804
516,1,0.304043
516,2,-1.33301
516,3,0.344532
516,4,0.301442
516,5,-4.1998
516,6,0.28311
516,7,-0.446052
517,0,0.233626
517,1,0.260741
517,2,-1.98408
517,3,0.30274
517,4,0.311662
517,5,-3.3009
517,6,0.25052
517,7,-0.739502
518,0,0.254591
518,1,0.27442
518,2,-2.86024
518,3,0.252847
518,4,0.358777
518,5,-5
518,6,0.305628
518,7,-0.676842
519,0,0.0909563
519,1,0.200823
519,2,-3.505
519,3,0.292267
519,4,0.341677
519,5,-5
519,6,0.0684374
519,7,-0.782458
520,0,0.140428
520,1,0.217945
520,2,-3.79202
520,3,0.274677
520,4,0.291544
520,5,-5
520,6,0.0883623
520,7,-0.627879
521,0,0.154808
521,1,0.18885
521,2,-3.38117
521,3,0.305275
521,4,0.296401
521,5,-5
521,6,0.379199
521,7,-0.639924
522,0,0.214775
522,1,0.266386
522,2,-4.32216
522,3,0.142957
522,4,0.230346
522,5,-5
522,6,0.393975
522,7,-0.764537
523,0,0.41107
523,1,0.23694
523,2,-2.65198
523,3,0.114885
523,4,0.245079
523,5,-3.60958
523,6,0.3844
523,7,-0.708668
556,0,-0.902601
556,1,-1.23943
556,2,-5
556,3,0.141792
556,4,0.0792741
556,5,-5
556,6,-3.11686
556,7,-0.435188
557,0,-1.89448
557,1,-1.1648
557,2,-4.61224
557,3,0.184884
557,4,0.118571
557,5,-4.92332
557,6,-3.07621
557,7,-0.611187
558,0,-2.38669
558,1,-1.50786
558,2,-5
558,3,0.319407
558,4,0.0970166
558,5,-5
558,6,-2.13195
558,7,-0.553824
559,0,-3.14906
559,1,-0.922787
559,2,-4.99352
559,3,-1.0972
559,4,0.16637
559,5,-4.96264
559,6,-3.95068
559,7,-0.712356
560,0,-3.58158
560,1,-2.14883
560,2,-4.91384
560,3,-0.935405
560,4,0.461774
560,5,-5
560,6,-3.00711
560,7,-0.459901
593,0,-2.52679
593,1,-3.45157
593,2,-4.99978
593,3,-3.55338
593,4,-1.62297
593,5,-5
593,6,-1.91612
593,7,-0.434546
594,0,-4.06106
594,1,-4.58375
594,2,-4.8891
594,3,-2.6699
594,4,-1.67796
594,5,-5
594,6,-2.12344
594,7,0.0911924
595,0,-4.07773
595,1,-4.08236
595,2,-4.67138
595,3,-3.78887
595,4,-3.23149
595,5,-5
595,6,-0.879504
595,7,0.38284
596,0,-4.74738
596,1,-4.95212
596,2,-4.73322
596,3,-5
596,4,-4.99458
596,5,-5
596,6,-4.99922
596,7,0.667688
597,0,-3.52579
597,1,-3.30352
597,2,-4.99976
597,3,-4.58892
597,4,-3.26678
597,5,-5
597,6,-4.55346
597,7,0.938816
640,0,0.285454
640,1,0.286297
640,2,0.243322
640,3,0.290191
640,4,0.290487
640,5,0.127804
640,6,0.293803
640,7,-0.494071
642,0,0.222189
642,1,0.287018
642,2,-0.0463419
642,3,0.312724
642,4,0.321079
642,5,-1.60194
642,6,0.242853
642,7,-0.456805
643,0,0.227766
643,1,0.235356
643,2,-1.51798
643,3,0.32912
643,4,0.311809
643,5,-2.47315
643,6,0.241935
643,7,-0.629225
644,0,0.267461
644,1,0.2986
644,2,-0.670211
644,3,0.333412
644,4,0.312093
644,5,-4.1905
644,6,0.288448
644,7,-0.534486
645,0,0.213394
645,1,0.231251
645,2,-2.89437
645,3,0.269236
645,4,0.310647
645,5,-4.6432
645,6,0.22992
645,7,-0.205675
646,0,0.255318
646,1,0.321154
646,2,-2.81869
646,3,0.276038
646,4,0.335503
646,5,-5
646,6,0.310729
646,7,-0.911965
647,0,0.139738
647,1,0.232911
647,2,-2.85759
647,3,0.256606
647,4,0.308268
647,5,-5
647,6,0.169127
647,7,-0.460892
648,0,0.187471
648,1,0.0862752
648,2,-3.92072
648,3,0.182589
648,4,0.275442
648,5,-5
648,6,0.226258
648,7,-0.177491
649,0,0.247332
649,1,0.207219
649,2,-4.09564
649,3,0.223558
649,4,0.263559
649,5,-5
649,6,0.360227
649,7,-0.658432
650,0,0.247478
650,1,0.141555
650,2,-3.97953
650,3,0.0691625
650,4,0.143724
650,5,-5
650,6,0.347548
650,7,-0.75672
651,0,0.418052
651,1,0.250099
651,2,-2.00546
651,3,0.121283
651,4,0.258097
651,5,-3.91758
651,6,0.554467
651,7,-0.172549
684,0,-1.93882
684,1,-0.744027
684,2,-5
684,3,0.0615487
684,4,0.212308
684,5,-5
684,6,-2.60976
684,7,-0.531547
685,0,-1.4247
685,1,-0.356816
685,2,-3.52141
685,3,0.280191
685,4,0.0506916
685,5,-4.62509
685,6,-1.74914
685,7,-0.643877
686,0,-2.20917
686,1,-1.00215
686,2,-4.74363
686,3,0.337757
686,4,0.0412601
686,5,-4.99215
686,6,-3.28831
686,7,-0.417398
687,0,-2.44662
687,1,-1.93201
687,2,-4.81827
687,3,-1.03574
687,4,0.0290482
687,5,-4.99963
687,6,-2.16899
687,7,-0.516107
688,0,-3.4682
688,1,-3.11727
688,2,-4.99982
688,3,-1.15956
688,4,0.413668
688,5,-5
688,6,-1.12874
688,7,-0.514828
721,0,-3.35521
721,1,-3.32809
721,2,-5
721,3,-3.77404
721,4,-1.29544
721,5,-5
721,6,-2.14025
721,7,0.109874
722,0,-3.03211
722,1,-3.02958
722,2,-5
722,3,-3.58097
722,4,-2.7326
722,5,-5
722,6,-1.94855
722,7,0.106955
723,0,-3.51288
723,1,-4.54246
723,2,-5
723,3,-2.57425
723,4,-2.54647
723,5,-5
723,6,-1.36529
723,7,0.274204
724,0,-4.14652
724,1,-5
724,2,-5
724,3,-5
724,4,-4.96989
724,5,-5
724,6,-4.99999
724,7,0.688117
725,0,-0.301886
725,1,-0.879468
725,2,-4.62248
725,3,-1.0101
725,4,-0.0145403
725,5,-5
725,6,-4.34839
725,7,0.946015
768,0,0.277088
768,1,0.289394
768,2,0.242522
768,3,0.280813
768,4,0.281643
768,5,0.274498
768,6,0.279845
768,7,-0.784819
770,0,0.226141
770,1,0.267559
770,2,-0.601592
770,3,0.267115
770,4,0.291183
770,5,-1.69003
770,6,0.223765
770,7,-0.583329
771,0,0.259764
771,1,0.243718
771,2,-0.74643
771,3,0.2768
771,4,0.26089
771,5,-2.40738
771,6,0.235934
771,7,-0.702904
772,0,0.278617
772,1,0.276208
772,2,-2.32826
772,3,0.287618
772,4,0.286989
772,5,-3.1679
772,6,0.297108
772,7,-0.936149
773,0,0.220572
773,1,0.226059
773,2,-2.52487
773,3,0.269597
773,4,0.275977
773,5,-3.67941
773,6,0.216249
773,7,-0.776686
774,0,0.223498
774,1,0.264796
774,2,-2.40945
774,3,0.293339
774,4,0.333397
774,5,-5
774,6,0.28236
774,7,-0.464519
775,0,0.099026
775,1,0.178691
775,2,-3.84102
775,3,0.270696
775,4,0.334914
775,5,-5
775,6,0.081789
775,7,-0.540398
776,0,0.14621
776,1,0.215112
776,2,-3.56315
776,3,0.215823
776,4,0.297859
776,5,-5
776,6,0.193363
776,7,-0.644261
777,0,0.178528
777,1,0.225687
777,2,-3.95023
777,3,0.262208
777,4,0.215877
777,5,-5
777,6,0.4285
777,7,-0.896979
778,0,0.165141
778,1,0.205806
778,2,-2.87242
778,3,0.172814
778,4,0.193051
778,5,-5
778,6,0.265223
778,7,-0.531151
779,0,0.278252
779,1,0.238836
779,2,0.381171
779,3,0.134008
779,4,0.217589
779,5,0.122643
779,6,0.440672
779,7,-0.801884
812,0,-2.01133
812,1,-0.64856
812,2,-4.10597
812,3,0.143869
812,4,0.0193444
812,5,-4.97986
812,6,-2.40917
812,7,-0.479004
813,0,-2.27279
813,1,-0.837579
813,2,-4.60777
813,3,0.27848
813,4,0.0669638
813,5,-4.98689
813,6,-1.58672
813,7,-0.746783
814,0,-2.57649
814,1,-1.67247
814,2,-4.96247
814,3,0.367493
814,4,0.097144
814,5,-4.65317
814,6,-0.464534
814,7,-0.694483
815,0,-2.08533
815,1,-1.39016
815,2,-4.98053
815,3,-0.42128
815,4,0.246903
815,5,-4.75696
815,6,-2.34436
815,7,-0.520361
816,0,-3.0368
816,1,-1.61305
816,2,-4.74714
816,3,-1.60974
816,4,0.593243
816,5,-5
816,6,-3.17856
816,7,-0.409396
849,0,-3.97757
849,1,-3.72774
849,2,-4.31167
849,3,-2.47107
849,4,-0.401165
849,5,-5
849,6,-1.63388
849,7,-0.101564
850,0,-3.25817
850,1,-2.81203
850,2,-4.99818
850,3,-2.34614
850,4,-2.62296
850,5,-5
850,6,-1.56447
850,7,-0.272188
851,0,-4.321
851,1,-3.89462
851,2,-4.82634
851,3,-3.01999
851,4,-4.42883
851,5,-5
851,6,-2.00082
851,7,-0.265585
852,0,-3.92552
852,1,-4.42437
852,2,-4.52749
852,3,-4.61494
852,4,-4.90165
852,5,-5
852,6,-4.6375
852,7,0.235381
853,0,0.225193
853,1,0.0420993
853,2,-4.78427
853,3,-0.175778
853,4,0.185884
853,5,-5
853,6,-0.040373
853,7,0.926453
