386,0,0.283479
386,1,0.227117
386,2,-0.377769
386,3,0.250903
386,4,0.254788
386,5,-2.0161
386,6,0.20508
386,7,-0.828471
387,0,0.220052
387,1,0.241093
387,2,-0.901154
387,3,0.273511
387,4,0.242726
387,5,-2.67277
387,6,0.23023
387,7,-0.435615
388,0,0.319959
388,1,0.245417
388,2,-1.84167
388,3,0.283277
388,4,0.257977
388,5,-3.38711
388,6,0.218378
388,7,-0.88346
389,0,0.214848
389,1,0.192885
389,2,-2.33462
389,3,0.308218
389,4,0.254325
389,5,-4.45696
389,6,0.163486
389,7,-0.22324
390,0,0.200144
390,1,0.248494
390,2,-2.87862
390,3,0.260651
390,4,0.306589
390,5,-5
390,6,0.312392
390,7,-0.488469
391,0,0.0281217
391,1,0.112038
391,2,-3.5705
391,3,0.27449
391,4,0.304658
391,5,-5
391,6,-0.126396
391,7,-0.637691
392,0,0.171838
392,1,-0.00572185
392,2,-4.00812
392,3,0.240209
392,4,0.290871
392,5,-5
392,6,0.0928665
392,7,-0.719058
393,0,0.223536
393,1,0.102093
393,2,-3.88936
393,3,0.280134
393,4,0.303563
393,5,-5
393,6,0.193505
393,7,-0.384733
394,0,0.272442
394,1,0.156925
394,2,-2.68621
394,3,0.179089
394,4,0.183098
394,5,-5
394,6,0.259072
394,7,-0.816223
395,0,0.28047
395,1,0.155328
395,2,-3.25303
395,3,0.0827165
395,4,0.236723
395,5,-2.78839
395,6,0.442844
395,7,-0.632739
428,0,-1.69651
428,1,-1.29026
428,2,-4.72529
428,3,0.213575
428,4,0.151232
428,5,-4.99999
428,6,-2.76558
428,7,-0.747666
429,0,-2.43196
429,1,-1.37183
429,2,-4.86325
429,3,0.15231
429,4,0.182279
429,5,-4.35668
429,6,-2.17833
429,7,-0.825277
430,0,-2.66777
430,1,-1.82148
430,2,-4.93167
430,3,0.412183
430,4,0.0219529
430,5,-4.97203
430,6,-3.27113
430,7,-0.435248
431,0,-1.97436
431,1,-1.656
431,2,-4.8212
431,3,-0.957798
431,4,0.0811539
431,5,-4.98927
431,6,-1.87592
431,7,-0.455004
432,0,-3.06685
432,1,-1.87702
432,2,-4.98235
432,3,-2.66299
432,4,0.343878
432,5,-5
432,6,-1.60202
432,7,-0.654332
465,0,-2.46163
465,1,-2.32725
465,2,-4.99995
465,3,-2.07798
465,4,-1.24555
465,5,-5
465,6,-1.90422
465,7,0.0967539
466,0,-2.94648
466,1,-4.07043
466,2,-4.92735
466,3,-3.55018
466,4,-2.31226
466,5,-5
466,6,-1.4581
466,7,0.0546144
467,0,-3.20525
467,1,-4.31491
467,2,-5
467,3,-3.38623
467,4,-3.99982
467,5,-5
467,6,-1.34357
467,7,0.028462
468,0,-4.71793
468,1,-4.59489
468,2,-4.99939
468,3,-4.72653
468,4,-4.98539
468,5,-5
468,6,-4.98526
468,7,0.741547
469,0,-3.7503
469,1,-3.68142
469,2,-4.05247
469,3,-3.27928
469,4,-2.32306
469,5,-5
469,6,-3.42059
469,7,0.898474
512,0,0.310992
512,1,0.268421
512,2,0.269731
512,3,0.26111
512,4,0.26037
512,5,0.212567
512,6,0.259646
512,7,-0.685709
514,0,0.219372
514,1,0.309827
514,2,-1.36056
514,3,0.270257
514,4,0.272233
514,5,-1.02116
514,6,0.213996
514,7,-0.464439
515,0,0.208226
515,1,0.251856
515,2,0.0368194
515,3,0.29217
515,4,0.273905
515,5,-2.10119
515,6,0.213388
515,7,-0.647361
516,0,0.256586
516,1,0.251589
516,2,-1.89947
516,3,0.308757
516,4,0.285495
516,5,-2.90748
516,6,0.329901
516,7,-0.725573
517,0,0.194964
517,1,0.18715
517,2,-2.02139
517,3,0.263787
517,4,0.29337
517,5,-4.25594
517,6,0.189269
517,7,-0.725053
518,0,0.176425
518,1,0.258443
518,2,-2.76
518,3,0.240259
518,4,0.35593
518,5,-5
518,6,0.298796
518,7,-0.881879
519,0,0.000402231
519,1,0.205383
519,2,-2.8305
519,3,0.265514
519,4,0.29829
519,5,-5
519,6,0.00352832
519,7,-0.592423
520,0,-0.00797588
520,1,0.0390385
520,2,-4.1243
520,3,0.276267
520,4,0.265459
520,5,-5
520,6,0.0182354
520,7,-0.563854
521,0,0.121133
521,1,0.0972083
521,2,-3.88119
521,3,0.274836
521,4,0.279223
521,5,-5
521,6,0.310116
521,7,-0.755289
522,0,0.179226
522,1,0.27105
522,2,-3.5109
522,3,0.150182
522,4,0.204963
522,5,-5
522,6,0.345064
522,7,-0.628763
523,0,0.426511
523,1,0.219137
523,2,-3.26382
523,3,0.13722
523,4,0.206276
523,5,-4.32232
523,6,0.570232
523,7,-0.66961
556,0,-1.47305
556,1,-0.903891
556,2,-5
556,3,0.10874
556,4,0.19268
556,5,-5
556,6,-2.67033
556,7,-0.421348
557,0,-1.29551
557,1,-1.55799
557,2,-4.99999
557,3,0.0929759
557,4,0.0718522
557,5,-4.93948
557,6,-2.05522
557,7,-0.724388
558,0,-2.1241
558,1,-1.52815
558,2,-5
558,3,0.390063
558,4,0.0808467
558,5,-5
558,6,-2.05147
558,7,-0.597693
559,0,-2.55945
559,1,-1.77137
559,2,-4.99878
559,3,-1.35569
559,4,0.153784
559,5,-4.97517
559,6,-2.85388
559,7,-0.794817
560,0,-2.95698
560,1,-3.67596
560,2,-4.86745
560,3,-0.589926
560,4,0.317816
560,5,-5
560,6,-3.61316
560,7,-0.642411
593,0,-2.71803
593,1,-3.25992
593,2,-4.99999
593,3,-1.64695
593,4,-0.668726
593,5,-5
593,6,-2.66896
593,7,-0.37876
594,0,-3.91661
594,1,-3.36112
594,2,-4.9587
594,3,-3.2023
594,4,-1.24426
594,5,-5
594,6,-0.883834
594,7,0.0719399
595,0,-2.9749
595,1,-3.24148
595,2,-4.99327
595,3,-3.31023
595,4,-3.68901
595,5,-5
595,6,-2.95306
595,7,0.142474
596,0,-3.89753
596,1,-4.4577
596,2,-4.9957
596,3,-4.91099
596,4,-4.97331
596,5,-5
596,6,-4.53644
596,7,0.46019
597,0,-3.19883
597,1,-3.86718
597,2,-4.6343
597,3,-3.44405
597,4,-2.96007
597,5,-5
597,6,-2.99097
597,7,0.998151
640,0,0.259155
640,1,0.294193
640,2,0.250036
640,3,0.287056
640,4,0.259655
640,5,0.187483
640,6,0.254158
640,7,-0.555741
642,0,0.210413
642,1,0.275515
642,2,-0.0226216
642,3,0.280407
642,4,0.289087
642,5,-2.06471
642,6,0.246688
642,7,-0.308222
643,0,0.231053
643,1,0.266086
643,2,-1.44334
643,3,0.289433
643,4,0.277273
643,5,-2.57421
643,6,0.210111
643,7,-0.830727
644,0,0.234269
644,1,0.262699
644,2,-2.06821
644,3,0.293967
644,4,0.271539
644,5,-2.71721
644,6,0.300481
644,7,-0.760244
645,0,0.250018
645,1,0.249958
645,2,-2.15193
645,3,0.289202
645,4,0.273041
645,5,-3.98151
645,6,0.242404
645,7,-0.595234
646,0,0.25284
646,1,0.27384
646,2,-1.19335
646,3,0.263601
646,4,0.327489
646,5,-5
646,6,0.28414
646,7,-0.640201
647,0,0.0279421
647,1,0.120442
647,2,-2.24341
647,3,0.315547
647,4,0.340623
647,5,-5
647,6,-0.0488599
647,7,-0.607726
648,0,0.133539
648,1,0.147587
648,2,-3.73072
648,3,0.271515
648,4,0.307637
648,5,-5
648,6,0.137783
648,7,-0.593272
649,0,0.179359
649,1,0.183701
649,2,-4.41267
649,3,0.268907
649,4,0.255957
649,5,-5
649,6,0.201109
649,7,-0.630639
650,0,0.322223
650,1,0.110219
650,2,-3.90947
650,3,0.115992
650,4,0.166606
650,5,-5
650,6,0.288664
650,7,-0.628259
651,0,0.358802
651,1,0.213122
651,2,-1.77866
651,3,0.0769807
651,4,0.219486
651,5,-3.8132
651,6,0.473761
651,7,-0.912573
684,0,-1.00521
684,1,-0.365203
684,2,-5
684,3,0.0899862
684,4,0.0517876
684,5,-5
684,6,-3.1529
684,7,-0.576613
685,0,-2.18863
685,1,-1.77113
685,2,-4.54524
685,3,0.168678
685,4,0.0218221
685,5,-4.44892
685,6,-2.36093
685,7,-0.426996
686,0,-1.10541
686,1,-2.07915
686,2,-4.99999
686,3,0.23808
686,4,0.108662
686,5,-5
686,6,-2.75949
686,7,-0.674756
687,0,-1.9279
687,1,-1.8091
687,2,-4.99639
687,3,-0.925069
687,4,0.279719
687,5,-5
687,6,-2.37933
687,7,-0.828904
688,0,-3.675
688,1,-2.40649
688,2,-4.92813
688,3,-1.33766
688,4,0.337587
688,5,-5
688,6,-3.43427
688,7,-0.403519
721,0,-3.5281
721,1,-2.67196
721,2,-4.99937
721,3,-2.02894
721,4,-0.816501
721,5,-5
721,6,-1.82759
721,7,-0.226578
722,0,-3.35901
722,1,-4.04325
722,2,-4.72464
722,3,-3.09969
722,4,-2.01927
722,5,-5
722,6,-1.35557
722,7,-0.0127841
723,0,-4.53338
723,1,-4.1369
723,2,-5
723,3,-4.39481
723,4,-2.92245
723,5,-5
723,6,-1.56581
723,7,0.415244
724,0,-4.01193
724,1,-4.95973
724,2,-5
724,3,-5
724,4,-5
724,5,-5
724,6,-5
724,7,0.892548
725,0,0.217724
725,1,0.267578
725,2,-3.69872
725,3,0.138336
725,4,-0.089255
725,5,-5
725,6,-2.25984
725,7,0.88872
768,0,0.250258
768,1,0.267456
768,2,0.260181
768,3,0.279698
768,4,0.268273
768,5,0.254047
768,6,0.254625
768,7,-0.622732
770,0,0.218459
770,1,0.249052
770,2,-1.42035
770,3,0.268393
770,4,0.251391
770,5,-0.97381
770,6,0.227707
770,7,-0.27248
771,0,0.234576
771,1,0.23291
771,2,-0.656946
771,3,0.23983
771,4,0.268537
771,5,-1.91474
771,6,0.204349
771,7,-0.782669
772,0,0.238876
772,1,0.236697
772,2,-1.61199
772,3,0.265897
772,4,0.252452
772,5,-4.02297
772,6,0.254942
772,7,-0.638051
773,0,0.220883
773,1,0.222049
773,2,-2.4745
773,3,0.230991
773,4,0.25138
773,5,-3.36707
773,6,0.218296
773,7,-0.583948
774,0,0.199487
774,1,0.261834
774,2,-2.43824
774,3,0.243332
774,4,0.256049
774,5,-5
774,6,0.294099
774,7,-0.793839
775,0,0.0133731
775,1,0.148176
775,2,-3.39161
775,3,0.203359
775,4,0.269299
775,5,-5
775,6,0.0486347
775,7,-0.294661
776,0,0.0832304
776,1,0.159986
776,2,-3.24329
776,3,0.158257
776,4,0.163008
776,5,-5
776,6,0.130126
776,7,-0.540502
777,0,0.165057
777,1,0.076662
777,2,-4.19524
777,3,0.181036
777,4,0.165766
777,5,-5
777,6,0.344376
777,7,-0.818976
778,0,0.31239
778,1,0.133294
778,2,-3.57841
778,3,0.143496
778,4,0.159401
778,5,-5
778,6,0.159637
778,7,-0.255791
779,0,0.26523
779,1,0.267776
779,2,0.234437
779,3,0.0452729
779,4,0.255366
779,5,0.255226
779,6,0.261344
779,7,-0.341175
812,0,-1.73387
812,1,-1.06921
812,2,-4.41641
812,3,0.0417069
812,4,0.0228493
812,5,-4.91161
812,6,-2.2534
812,7,-0.762455
813,0,-1.37973
813,1,-0.723544
813,2,-4.60167
813,3,0.222277
813,4,0.0114931
813,5,-4.63686
813,6,-2.10754
813,7,-0.761965
814,0,-1.42633
814,1,-2.02964
814,2,-4.96048
814,3,0.417638
814,4,0.0434969
814,5,-4.77868
814,6,-1.79238
814,7,-0.314552
815,0,-1.66827
815,1,-1.93288
815,2,-4.85558
815,3,-0.920499
815,4,0.189983
815,5,-4.9943
815,6,-1.65873
815,7,-0.423779
816,0,-3.16521
816,1,-2.04149
816,2,-4.51198
816,3,-0.522519
816,4,0.35037
816,5,-5
816,6,-2.47483
816,7,-0.519293
849,0,-2.86213
849,1,-2.59467
849,2,-4.97871
849,3,-2.61256
849,4,-0.826882
849,5,-5
849,6,-2.24824
849,7,-0.416618
850,0,-3.77325
850,1,-3.69257
850,2,-4.40182
850,3,-1.3255
850,4,-1.76791
850,5,-5
850,6,-1.35633
850,7,0.029913
851,0,-3.29976
851,1,-4.14692
851,2,-4.99851
851,3,-3.26153
851,4,-2.79913
851,5,-5
851,6,-0.519454
851,7,0.176926
852,0,-4.29503
852,1,-4.62008
852,2,-4.99825
852,3,-4.9534
852,4,-4.38509
852,5,-5
852,6,-4.83628
852,7,0.753982
853,0,0.178978
853,1,0.249005
853,2,-3.77144
853,3,-0.0835328
853,4,0.211749
853,5,-5
853,6,0.398173
853,7,0.81009
