300,0,-2.05556
300,1,-1.88654
300,2,-4.99783
300,3,0.209551
300,4,0.211576
300,5,-4.98956
300,6,-1.74564
300,7,-0.798291
301,0,-1.95675
301,1,-0.86977
301,2,-4.77721
301,3,0.119282
301,4,0.170557
301,5,-4.99802
301,6,-1.93736
301,7,-0.763034
302,0,-2.65384
302,1,-2.52267
302,2,-4.48992
302,3,0.365639
302,4,0.0829227
302,5,-4.99246
302,6,-2.01937
302,7,-0.795807
303,0,-2.79788
303,1,-2.17589
303,2,-4.10538
303,3,-1.2834
303,4,0.157735
303,5,-4.99998
303,6,-1.986
303,7,-0.60765
304,0,-3.23063
304,1,-3.74255
304,2,-4.4885
304,3,-1.55565
304,4,0.501588
304,5,-5
304,6,-1.59493
304,7,-0.700209
337,0,-2.15155
337,1,-3.29302
337,2,-4.9654
337,3,-2.13789
337,4,-0.88145
337,5,-5
337,6,-2.85124
337,7,-0.186514
338,0,-3.08282
338,1,-3.36302
338,2,-4.39686
338,3,-2.46631
338,4,-2.38873
338,5,-5
338,6,-2.53448
338,7,0.398298
339,0,-3.52716
339,1,-3.88761
339,2,-4.6916
339,3,-2.81238
339,4,-2.82644
339,5,-5
339,6,-2.05193
339,7,0.403623
340,0,-4.50843
340,1,-4.60367
340,2,-4.98738
340,3,-4.99276
340,4,-4.9925
340,5,-5
340,6,-4.9998
340,7,0.471846
341,0,-1.57772
341,1,-2.62678
341,2,-4.33321
341,3,-4.09749
341,4,-3.85979
341,5,-5
341,6,-2.68172
341,7,0.848782
384,0,0.300098
384,1,0.253142
384,2,0.252167
384,3,0.239088
384,4,0.251086
384,5,0.404069
384,6,0.261934
384,7,-0.669231
386,0,0.26991
386,1,0.226343
386,2,-0.544362
386,3,0.238782
386,4,0.245486
386,5,-2.47858
386,6,0.192533
386,7,-0.538385
387,0,0.278873
387,1,0.220574
387,2,-0.741905
387,3,0.241385
387,4,0.227169
387,5,-1.58732
387,6,0.182302
387,7,-0.58799
388,0,0.279875
388,1,0.252728
388,2,-2.21587
388,3,0.287667
388,4,0.230511
388,5,-3.77283
388,6,0.289864
388,7,-0.607387
389,0,0.205464
389,1,0.20018
389,2,-2.52255
389,3,0.250115
389,4,0.223429
389,5,-3.95588
389,6,0.173165
389,7,-0.6712
390,0,0.24014
390,1,0.31275
390,2,-1.87449
390,3,0.25578
390,4,0.328354
390,5,-5
390,6,0.310837
390,7,-0.907063
391,0,0.0753097
391,1,0.0482983
391,2,-3.64137
391,3,0.303961
391,4,0.324376
391,5,-5
391,6,-0.0505107
391,7,-0.901454
392,0,0.199668
392,1,0.0788288
392,2,-4.07545
392,3,0.248581
392,4,0.349097
392,5,-5
392,6,0.126279
392,7,-0.719056
393,0,0.232104
393,1,0.0640399
393,2,-4.09214
393,3,0.335485
393,4,0.341325
393,5,-5
393,6,0.441665
393,7,-0.705252
394,0,0.292996
394,1,0.165814
394,2,-4.68014
394,3,0.207576
394,4,0.194028
394,5,-5
394,6,0.411916
394,7,-0.72462
395,0,0.337983
395,1,0.224917
395,2,-2.42649
395,3,0.106543
395,4,0.237436
395,5,-3.79624
395,6,0.377998
395,7,-0.819285
428,0,-2.43046
428,1,-1.14676
428,2,-4.7454
428,3,0.160002
428,4,0.248547
428,5,-4.99992
428,6,-2.1781
428,7,-0.456449
429,0,-1.16923
429,1,-1.35331
429,2,-4.78505
429,3,0.297891
429,4,0.0484693
429,5,-4.82728
429,6,-2.76027
429,7,-0.695713
430,0,-1.93269
430,1,-1.83395
430,2,-4.95876
430,3,0.276647
430,4,0.112035
430,5,-4.99983
430,6,-3.64457
430,7,-0.620356
431,0,-3.23693
431,1,-2.08928
431,2,-5
431,3,-1.01304
431,4,-0.0146809
431,5,-5
431,6,-1.90777
431,7,-0.384498
432,0,-2.92898
432,1,-2.58204
432,2,-4.53425
432,3,-1.85469
432,4,0.476109
432,5,-5
432,6,-3.14065
432,7,-0.366223
465,0,-3.19295
465,1,-3.41057
465,2,-5
465,3,-2.91664
465,4,-1.42977
465,5,-5
465,6,-1.96752
465,7,-0.0324183
466,0,-1.57135
466,1,-3.38958
466,2,-4.86054
466,3,-3.21797
466,4,-2.51778
466,5,-5
466,6,-1.73121
466,7,0.049207
467,0,-3.55686
467,1,-3.61963
467,2,-4.98448
467,3,-3.83287
467,4,-4.35047
467,5,-5
467,6,-1.84114
467,7,0.265149
468,0,-4.06498
468,1,-4.24794
468,2,-4.78453
468,3,-4.38801
468,4,-4.53452
468,5,-5
468,6,-4.96859
468,7,0.637645
469,0,-3.00651
469,1,-3.35352
469,2,-4.99996
469,3,-3.48233
469,4,-3.71519
469,5,-5
469,6,-3.48229
469,7,0.797289
512,0,0.34787
512,1,0.286939
512,2,0.193251
512,3,0.245126
512,4,0.246548
512,5,0.243933
512,6,0.282072
512,7,-0.544263
514,0,0.25286
514,1,0.26936
514,2,-1.49007
514,3,0.286769
514,4,0.274382
514,5,-1.01157
514,6,0.2174
514,7,-0.804482
515,0,0.231264
515,1,0.267594
515,2,-1.46191
515,3,0.315454
515,4,0.283215
515,5,-2.81956
515,6,0.192425
515,7,-0.988106
516,0,0.244101
516,1,0.271879
516,2,-1.14934
516,3,0.349037
516,4,0.316991
516,5,-3.46774
516,6,0.298497
516,7,-0.526708
517,0,0.241734
517,1,0.252295
517,2,-2.47754
517,3,0.324003
517,4,0.332672
517,5,-4.01501
517,6,0.22297
517,7,-0.790465
518,0,0.221657
518,1,0.226904
518,2,-2.71336
518,3,0.346603
518,4,0.361256
518,5,-5
518,6,0.320924
518,7,-0.325205
519,0,-0.0510817
519,1,0.166451
519,2,-3.65284
519,3,0.319878
519,4,0.32538
519,5,-5
519,6,0.0343819
519,7,-0.763471
520,0,0.20803
520,1,0.0515353
520,2,-3.95423
520,3,0.316188
520,4,0.265082
520,5,-5
520,6,0.0835877
520,7,-0.0190256
521,0,0.22507
521,1,0.131736
521,2,-4.20873
521,3,0.249019
521,4,0.304347
521,5,-5
521,6,0.282919
521,7,-0.873195
522,0,0.115213
522,1,0.198884
522,2,-3.43735
522,3,0.120819
522,4,0.241127
522,5,-5
522,6,0.451152
522,7,-0.696129
523,0,0.0745128
523,1,0.107601
523,2,-3.4347
523,3,0.21553
523,4,0.27361
523,5,-3.65373
523,6,0.458908
523,7,-0.774913
556,0,-1.52277
556,1,-1.36155
556,2,-5
556,3,0.210967
556,4,0.124704
556,5,-4.99999
556,6,-2.10093
556,7,-0.55203
557,0,-1.21698
557,1,-1.38141
557,2,-4.47697
557,3,0.173007
557,4,0.0689161
557,5,-4.81925
557,6,-2.20208
557,7,-0.100941
558,0,-3.10362
558,1,-1.9847
558,2,-4.99466
558,3,0.335073
558,4,-0.0148456
558,5,-4.99986
558,6,-2.47783
558,7,-0.746372
559,0,-2.52998
559,1,-3.1463
559,2,-4.99372
559,3,-1.1423
559,4,0.20042
559,5,-4.99069
559,6,-3.44305
559,7,-0.502806
560,0,-1.92698
560,1,-2.48358
560,2,-4.33115
560,3,-0.813112
560,4,0.510689
560,5,-5
560,6,-1.85871
560,7,-0.149369
593,0,-3.54717
593,1,-4.23505
593,2,-5
593,3,-2.10566
593,4,-1.1786
593,5,-5
593,6,-2.2926
593,7,0.294002
594,0,-3.85239
594,1,-2.48982
594,2,-4.95363
594,3,-3.98926
594,4,-1.5534
594,5,-5
594,6,-1.67246
594,7,-0.027568
595,0,-4.12309
595,1,-4.08824
595,2,-5
595,3,-4.25442
595,4,-3.90649
595,5,-5
595,6,-1.44478
595,7,0.309739
596,0,-4.41352
596,1,-4.64302
596,2,-5
596,3,-5
596,4,-4.98889
596,5,-5
596,6,-4.99328
596,7,0.560698
597,0,-3.18325
597,1,-3.9556
597,2,-4.86464
597,3,-4.53202
597,4,-3.88868
597,5,-5
597,6,-3.75584
597,7,0.751811
640,0,0.273315
640,1,0.285601
640,2,0.266307
640,3,0.291724
640,4,0.283031
640,5,0.2651
640,6,0.257546
640,7,-0.531432
642,0,0.247495
642,1,0.270552
642,2,-1.75358
642,3,0.28148
642,4,0.305803
642,5,-2.3094
642,6,0.223934
642,7,-0.615506
643,0,0.252647
643,1,0.255374
643,2,-1.1253
643,3,0.289516
643,4,0.281356
643,5,-1.56649
643,6,0.210737
643,7,-0.377153
644,0,0.241089
644,1,0.261506
644,2,-1.5152
644,3,0.313429
644,4,0.285031
644,5,-2.96888
644,6,0.240665
644,7,-0.731961
645,0,0.207301
645,1,0.257681
645,2,-1.26942
645,3,0.291386
645,4,0.274188
645,5,-4.14097
645,6,0.231905
645,7,-0.688247
646,0,0.155302
646,1,0.242507
646,2,-1.62929
646,3,0.25034
646,4,0.362479
646,5,-5
646,6,0.267426
646,7,-0.816542
647,0,0.0997699
647,1,0.262053
647,2,-3.79133
647,3,0.245272
647,4,0.269381
647,5,-5
647,6,0.0593086
647,7,-0.38732
648,0,0.169181
648,1,0.123903
648,2,-3.08376
648,3,0.216459
648,4,0.243356
648,5,-5
648,6,0.179488
648,7,-0.621609
649,0,0.137934
649,1,0.190451
649,2,-4.13652
649,3,0.290095
649,4,0.173802
649,5,-5
649,6,0.328938
649,7,-0.720866
650,0,0.167001
650,1,0.149447
650,2,-4.06148
650,3,0.114416
650,4,0.176258
650,5,-5
650,6,0.301959
650,7,-0.506764
651,0,0.183978
651,1,0.195367
651,2,-3.35452
651,3,0.190081
651,4,0.252176
651,5,-3.59009
651,6,0.367293
651,7,-0.0490528
684,0,-0.945956
684,1,-1.07307
684,2,-5
684,3,0.242745
684,4,0.151317
684,5,-5
684,6,-1.98399
684,7,-0.320073
685,0,-1.16234
685,1,-0.884357
685,2,-4.48085
685,3,0.269827
685,4,0.162914
685,5,-4.99447
685,6,-1.28413
685,7,-0.417173
686,0,-1.97191
686,1,-1.68263
686,2,-4.47085
686,3,0.325899
686,4,0.211973
686,5,-4.77594
686,6,-2.4494
686,7,-0.6429
687,0,-2.60305
687,1,-2.01307
687,2,-4.97218
687,3,-0.705756
687,4,0.377075
687,5,-5
687,6,-2.3706
687,7,-0.687782
688,0,-2.39123
688,1,-3.02841
688,2,-4.98742
688,3,-1.03189
688,4,0.548434
688,5,-5
688,6,-1.6395
688,7,-0.62575
721,0,-4.02388
721,1,-1.99094
721,2,-5
721,3,-1.29518
721,4,-1.42518
721,5,-5
721,6,-1.29607
721,7,-0.0462317
722,0,-2.92746
722,1,-3.81797
722,2,-4.64356
722,3,-3.26042
722,4,-3.20524
722,5,-5
722,6,-1.9345
722,7,-0.0108222
723,0,-4.35673
723,1,-4.04323
723,2,-5
723,3,-4.01782
723,4,-3.65168
723,5,-5
723,6,-2.74985
723,7,0.16283
724,0,-4.23969
724,1,-5
724,2,-5
724,3,-5
724,4,-5
724,5,-5
724,6,-4.99995
724,7,0.582343
725,0,-0.238571
725,1,0.150653
725,2,-3.60592
725,3,-0.480129
725,4,0.192848
725,5,-5
725,6,-1.85237
725,7,0.70686
768,0,0.314236
768,1,0.273968
768,2,0.275342
768,3,0.27126
768,4,0.270405
768,5,0.184677
768,6,0.280949
768,7,-0.614602
770,0,0.210252
770,1,0.223399
770,2,-1.41605
770,3,0.291477
770,4,0.255994
770,5,-1.83249
770,6,0.228835
770,7,-0.479097
771,0,0.224698
771,1,0.288638
771,2,-0.465836
771,3,0.248911
771,4,0.247935
771,5,-3.03567
771,6,0.215428
771,7,-0.782515
772,0,0.241127
772,1,0.266259
772,2,-2.06296
772,3,0.265153
772,4,0.282697
772,5,-3.61092
772,6,0.33117
772,7,-0.573591
773,0,0.190174
773,1,0.200245
773,2,-1.44557
773,3,0.250625
773,4,0.284095
773,5,-4.10451
773,6,0.179344
773,7,-0.725783
774,0,0.276245
774,1,0.266966
774,2,-2.57045
774,3,0.287948
774,4,0.269228
774,5,-5
774,6,0.250387
774,7,-0.672155
775,0,0.120949
775,1,0.231869
775,2,-3.25462
775,3,0.304943
775,4,0.25788
775,5,-5
775,6,0.0756724
775,7,-0.676875
776,0,0.154577
776,1,0.157731
776,2,-3.39369
776,3,0.217642
776,4,0.309437
776,5,-5
776,6,0.127383
776,7,-0.556032
777,0,0.213284
777,1,0.189951
777,2,-3.84686
777,3,0.215029
777,4,0.2163
777,5,-5
777,6,0.261398
777,7,-0.414453
778,0,0.244719
778,1,0.217441
778,2,-3.37801
778,3,0.131847
778,4,0.160305
778,5,-5
778,6,0.385794
778,7,-0.65899
779,0,0.327193
779,1,0.274064
779,2,-0.177222
779,3,0.191891
779,4,0.235607
779,5,0.201648
779,6,0.473836
779,7,-0.36421
812,0,-0.448846
812,1,-1.21026
812,2,-4.21875
812,3,0.160259
812,4,-0.0229237
812,5,-4.58983
812,6,-2.85909
812,7,-0.830624
813,0,-0.8536
813,1,-1.31738
813,2,-4.35609
813,3,0.197948
813,4,0.0158585
813,5,-4.61362
813,6,-2.10516
813,7,-0.525393
814,0,-2.66274
814,1,-0.80261
814,2,-4.91892
814,3,0.338396
814,4,0.0746613
814,5,-4.75966
814,6,-2.48077
814,7,-0.782022
815,0,-1.36888
815,1,-2.49924
815,2,-4.84815
815,3,-0.140837
815,4,0.026635
815,5,-4.78917
815,6,-2.16043
815,7,-0.839843
816,0,-2.38097
816,1,-3.12197
816,2,-4.07286
816,3,-0.420436
816,4,0.356289
816,5,-4.96072
816,6,-2.11167
816,7,-0.326299
849,0,-2.10889
849,1,-3.42527
849,2,-4.39718
849,3,-2.26638
849,4,-0.82332
849,5,-4.96072
849,6,-2.20246
849,7,-0.0898754
850,0,-1.78562
850,1,-3.15249
850,2,-4.51508
850,3,-3.32797
850,4,-2.7815
850,5,-4.97137
850,6,-0.82282
850,7,-0.170279
851,0,-4.06224
851,1,-3.43937
851,2,-4.95636
851,3,-3.38166
851,4,-2.70731
851,5,-4.96819
851,6,-1.44687
851,7,0.37644
852,0,-3.20761
852,1,-4.87545
852,2,-4.99947
852,3,-4.90023
852,4,-4.5304
852,5,-4.99999
852,6,-4.85813
852,7,0.596846
853,0,-0.0301775
853,1,-0.0304033
853,2,-4.46151
853,3,-0.0698144
853,4,-0.234646
853,5,-4.96819
853,6,0.342514
853,7,0.868267
